                  Time      g_error x      g_error y      g_error z      d_error x      d_error y      d_error z
252852040.000000000000000         -0.013          0.016         -0.019          0.011         -0.008         -0.014
252852050.000000000000000          0.004          0.009         -0.001          0.029         -0.016          0.004
252852060.000000000000000         -0.003          0.007          0.002          0.023         -0.019          0.006
252852070.000000000000000          0.013         -0.011          0.007          0.040         -0.039          0.011
252852080.000000000000000          0.005         -0.001          0.010          0.032         -0.030          0.015
252852090.000000000000000          0.003         -0.003          0.004          0.030         -0.032          0.010
252852100.000000000000000         -0.004          0.005          0.001          0.023         -0.025          0.009
252852120.000000000000000          0.000          0.000          0.000          0.025         -0.029          0.013
252852130.000000000000000          0.001         -0.009         -0.020          0.025         -0.036         -0.004
252852140.000000000000000          0.015         -0.018         -0.006          0.037         -0.042          0.013
252852150.000000000000000         -0.002          0.009         -0.010          0.018         -0.012          0.011
252852170.000000000000000          0.009          0.006         -0.001          0.024         -0.007          0.025
252852180.000000000000000          0.017         -0.024         -0.017          0.030         -0.032          0.010
252852190.000000000000000          0.004         -0.004         -0.014          0.015         -0.008          0.013
252852200.000000000000000          0.012         -0.012         -0.014          0.020         -0.013          0.013
252852210.000000000000000          0.002         -0.004         -0.012          0.009         -0.001          0.015
252852230.000000000000000          0.019         -0.009         -0.014          0.025         -0.003          0.010
252852240.000000000000000          0.000          0.000          0.000          0.007          0.007          0.022
252852250.000000000000000          0.011         -0.021         -0.012          0.020         -0.015          0.009
252852260.000000000000000         -0.004          0.005          0.001          0.005          0.010          0.022
252852280.000000000000000          0.011         -0.011         -0.014          0.022         -0.009          0.008
252852290.000000000000000          0.005         -0.003         -0.012          0.016         -0.003          0.010
252852300.000000000000000         -0.003          0.012          0.001          0.008          0.011          0.025
252852320.000000000000000          0.012         -0.008         -0.019          0.022         -0.009          0.005
252852330.000000000000000          0.005         -0.006         -0.008          0.015         -0.007          0.016
252852340.000000000000000          0.011         -0.016         -0.005          0.020         -0.017          0.018
252852350.000000000000000         -0.000         -0.009          0.004          0.009         -0.009          0.026
252852360.000000000000000          0.000          0.000          0.000          0.010          0.000          0.020
252852370.000000000000000          0.001          0.001          0.005          0.013          0.002          0.023
252852380.000000000000000          0.006         -0.018         -0.003          0.019         -0.017          0.013
252852390.000000000000000          0.000         -0.009          0.001          0.014         -0.008          0.016
252852400.000000000000000         -0.009          0.002          0.007          0.007          0.003          0.020
252852410.000000000000000         -0.001         -0.020         -0.006          0.017         -0.019          0.006
252852420.000000000000000          0.003         -0.021         -0.002          0.022         -0.021          0.009
