                  Time        error x        error y        error z
252677050.000000000000000         -0.000         -0.005         -0.005
252677060.000000000000000          0.003         -0.013         -0.018
252677070.000000000000000         -0.000         -0.007         -0.005
252677080.000000000000000         -0.008         -0.011         -0.012
252677090.000000000000000         -0.003          0.008         -0.013
252677100.000000000000000          0.000         -0.000         -0.000
252677110.000000000000000          0.007         -0.010         -0.016
252677120.000000000000000          0.008         -0.011         -0.020
252677130.000000000000000          0.003         -0.003         -0.005
252677140.000000000000000          0.009         -0.005         -0.014
252677150.000000000000000          0.007         -0.005         -0.012
252677160.000000000000000          0.000         -0.000         -0.000
252677170.000000000000000         -0.009          0.015          0.018
252677180.000000000000000          0.007         -0.014         -0.003
252677190.000000000000000         -0.019          0.024          0.030
252677200.000000000000000          0.005         -0.007         -0.017
252677210.000000000000000         -0.002          0.005          0.006
252677220.000000000000000          0.000         -0.000         -0.000
252677230.000000000000000         -0.020          0.025          0.023
252677240.000000000000000         -0.028          0.030          0.044
252677250.000000000000000         -0.015          0.025          0.028
252677260.000000000000000         -0.006          0.015          0.017
252677270.000000000000000         -0.002          0.001          0.010
252677280.000000000000000          0.000         -0.000         -0.000
252677290.000000000000000         -0.001         -0.004         -0.014
252677300.000000000000000          0.001          0.003         -0.020
252677310.000000000000000         -0.003          0.006          0.001
252677320.000000000000000         -0.002          0.003          0.013
252677330.000000000000000          0.003         -0.000          0.007
252677340.000000000000000          0.000         -0.000         -0.000
252677350.000000000000000         -0.003          0.004         -0.013
252677360.000000000000000         -0.001          0.002         -0.020
252677370.000000000000000         -0.001         -0.004         -0.003
252677380.000000000000000          0.009         -0.018         -0.005
252677390.000000000000000          0.013         -0.028         -0.015
252677400.000000000000000          0.000         -0.000         -0.000
252677410.000000000000000          0.013         -0.011         -0.013
252677420.000000000000000          0.014         -0.014         -0.016
252677430.000000000000000          0.012         -0.019         -0.023
252677440.000000000000000          0.018         -0.027         -0.022
252677450.000000000000000          0.022         -0.036         -0.025
252677460.000000000000000          0.000         -0.000         -0.000
252677470.000000000000000          0.002          0.004          0.003
252677480.000000000000000          0.003         -0.005         -0.002
252677490.000000000000000          0.005         -0.011         -0.003
252677500.000000000000000         -0.005          0.019          0.004
252677510.000000000000000          0.003          0.001         -0.004
252677520.000000000000000          0.000         -0.000         -0.000
252677530.000000000000000         -0.001          0.007          0.004
252677540.000000000000000         -0.002          0.006          0.004
252677550.000000000000000         -0.003          0.014          0.001
252677560.000000000000000         -0.003          0.008         -0.003
252677570.000000000000000          0.003          0.016         -0.007
252677580.000000000000000          0.000          0.023         -0.005
252677590.000000000000000         -0.015          0.009         -0.003
252677600.000000000000000         -0.004          0.024         -0.006
252677610.000000000000000         -0.002          0.028         -0.010
252677620.000000000000000         -0.001          0.035         -0.011
252677630.000000000000000         -0.003          0.033         -0.014
252677640.000000000000000         -0.000          0.026         -0.013
252677650.000000000000000          0.001          0.027         -0.006
252677660.000000000000000          0.001          0.030         -0.003
252677670.000000000000000          0.002          0.015         -0.010
252677680.000000000000000          0.004          0.012         -0.007
252677690.000000000000000          0.012          0.001         -0.003
252677700.000000000000000          0.000          0.000          0.000
252677710.000000000000000          0.008         -0.013          0.005
252677720.000000000000000          0.008         -0.012          0.010
252677730.000000000000000          0.003         -0.018          0.020
252677740.000000000000000          0.007         -0.019          0.025
252677750.000000000000000          0.000         -0.030          0.029
252677760.000000000000000          0.006         -0.024          0.035
252677770.000000000000000          0.020         -0.040          0.034
252677780.000000000000000          0.026         -0.039          0.039
252677790.000000000000000          0.012         -0.031          0.041
252677800.000000000000000          0.026         -0.031          0.038
252677810.000000000000000          0.024         -0.021          0.038
252677820.000000000000000          0.010         -0.021          0.039
252677830.000000000000000          0.002         -0.018          0.040
