                  Time        error x        error y        error z
252677530.000000000000000          0.065         -0.009          0.027
252677540.000000000000000          0.067         -0.014          0.027
252677550.000000000000000          0.068         -0.018          0.027
252677560.000000000000000          0.069         -0.022          0.029
252677570.000000000000000          0.070         -0.026          0.030
252677580.000000000000000          0.071         -0.029          0.033
252677590.000000000000000          0.071         -0.031          0.035
252677600.000000000000000          0.071         -0.033          0.037
252677610.000000000000000          0.071         -0.033          0.039
252677620.000000000000000          0.070         -0.033          0.041
252677630.000000000000000          0.069         -0.031          0.042
252677640.000000000000000          0.068         -0.029          0.043
252677650.000000000000000          0.067         -0.025          0.043
252677660.000000000000000          0.067         -0.021          0.042
252677670.000000000000000          0.067         -0.017          0.040
252677680.000000000000000          0.067         -0.012          0.037
252677690.000000000000000          0.067         -0.007          0.034
252677700.000000000000000          0.069         -0.003          0.030
252677710.000000000000000          0.067          0.005          0.024
252677720.000000000000000          0.066          0.011          0.017
252677730.000000000000000          0.065          0.017          0.011
252677740.000000000000000          0.065          0.022          0.005
252677750.000000000000000          0.064          0.025         -0.000
252677760.000000000000000          0.064          0.027         -0.004
252677770.000000000000000          0.064          0.028         -0.008
252677780.000000000000000          0.063          0.028         -0.011
252677790.000000000000000          0.063          0.027         -0.012
252677800.000000000000000          0.063          0.025         -0.013
252677810.000000000000000          0.064          0.022         -0.012
252677820.000000000000000          0.065          0.019         -0.011
252677830.000000000000000          0.066          0.015         -0.008
252677840.000000000000000          0.069          0.011         -0.003
252677850.000000000000000          0.072          0.007          0.003
252677860.000000000000000          0.075          0.003          0.011
252677870.000000000000000          0.079          0.001          0.020
252677880.000000000000000          0.082         -0.001          0.031
252677890.000000000000000          0.091         -0.007          0.042
252677900.000000000000000          0.100         -0.012          0.053
252677910.000000000000000          0.107         -0.015          0.064
252677920.000000000000000          0.113         -0.016          0.075
252677930.000000000000000          0.118         -0.017          0.085
252677940.000000000000000          0.121         -0.015          0.094
252677950.000000000000000          0.122         -0.013          0.100
252677960.000000000000000          0.122         -0.010          0.104
252677970.000000000000000          0.120         -0.007          0.106
252677980.000000000000000          0.117         -0.004          0.105
252677990.000000000000000          0.114         -0.001          0.101
252678000.000000000000000          0.110          0.002          0.095
252678010.000000000000000          0.107          0.003          0.087
252678020.000000000000000          0.103          0.003          0.077
252678030.000000000000000          0.100          0.002          0.065
252678040.000000000000000          0.098         -0.001          0.054
252678050.000000000000000          0.096         -0.005          0.042
252678060.000000000000000          0.095         -0.010          0.031
252678070.000000000000000          0.090         -0.015          0.026
252678080.000000000000000          0.085         -0.020          0.022
252678090.000000000000000          0.080         -0.025          0.020
252678100.000000000000000          0.075         -0.030          0.020
252678110.000000000000000          0.070         -0.035          0.021
252678120.000000000000000          0.064         -0.038          0.022
252678130.000000000000000          0.058         -0.040          0.025
252678140.000000000000000          0.052         -0.040          0.028
252678150.000000000000000          0.046         -0.039          0.030
252678160.000000000000000          0.040         -0.036          0.032
252678170.000000000000000          0.035         -0.031          0.034
252678180.000000000000000          0.029         -0.026          0.034
252678190.000000000000000          0.025         -0.020          0.033
252678200.000000000000000          0.021         -0.013          0.031
252678210.000000000000000          0.019         -0.006          0.028
252678220.000000000000000          0.018          0.001          0.024
252678230.000000000000000          0.019          0.007          0.019
252678240.000000000000000          0.021          0.013          0.014
252678250.000000000000000          0.025          0.020          0.004
252678260.000000000000000          0.030          0.026         -0.006
252678270.000000000000000          0.036          0.031         -0.016
252678280.000000000000000          0.043          0.034         -0.023
252678290.000000000000000          0.049          0.037         -0.030
252678300.000000000000000          0.055          0.038         -0.034
252678310.000000000000000          0.061          0.038         -0.037
252678320.000000000000000          0.065          0.038         -0.038
252678330.000000000000000          0.068          0.037         -0.037
252678340.000000000000000          0.069          0.035         -0.035
252678350.000000000000000          0.069          0.033         -0.031
252678360.000000000000000          0.067          0.030         -0.026
252678370.000000000000000          0.062          0.027         -0.020
252678380.000000000000000          0.056          0.025         -0.013
252678390.000000000000000          0.047          0.022         -0.006
252678400.000000000000000          0.037          0.020          0.000
252678410.000000000000000          0.025          0.018          0.007
252678420.000000000000000          0.012          0.017          0.012
252678430.000000000000000          0.003          0.013          0.021
252678440.000000000000000         -0.006          0.009          0.028
252678450.000000000000000         -0.015          0.006          0.034
252678460.000000000000000         -0.023          0.003          0.039
252678470.000000000000000         -0.030          0.002          0.042
252678480.000000000000000         -0.035          0.001          0.044
252678490.000000000000000         -0.039          0.001          0.045
252678500.000000000000000         -0.041          0.001          0.044
252678510.000000000000000         -0.042          0.002          0.043
252678520.000000000000000         -0.041          0.003          0.041
252678530.000000000000000         -0.039          0.005          0.039
252678540.000000000000000         -0.035          0.007          0.035
252678550.000000000000000         -0.030          0.009          0.032
252678560.000000000000000         -0.024          0.011          0.028
252678570.000000000000000         -0.016          0.013          0.024
252678580.000000000000000         -0.008          0.015          0.020
252678590.000000000000000          0.001          0.016          0.016
252678600.000000000000000          0.010          0.018          0.013
252678610.000000000000000          0.014          0.021          0.010
252678620.000000000000000          0.018          0.024          0.009
252678630.000000000000000          0.022          0.027          0.008
252678640.000000000000000          0.025          0.030          0.007
252678650.000000000000000          0.028          0.032          0.008
252678660.000000000000000          0.030          0.033          0.008
252678670.000000000000000          0.032          0.034          0.010
252678680.000000000000000          0.033          0.035          0.011
252678690.000000000000000          0.033          0.036          0.013
252678700.000000000000000          0.032          0.036          0.015
252678710.000000000000000          0.030          0.035          0.016
