                  Time        error x        error y        error z
252763420.000000000000000          0.012          0.033          0.010
252763430.000000000000000          0.015          0.033          0.005
252763440.000000000000000          0.007          0.031          0.027
252763450.000000000000000          0.002          0.031          0.023
252763460.000000000000000          0.006          0.027          0.033
252763470.000000000000000          0.005          0.031          0.026
252763480.000000000000000          0.017          0.032          0.018
252763490.000000000000000          0.016          0.029          0.029
252763500.000000000000000          0.003          0.033          0.022
252763510.000000000000000          0.003          0.034          0.043
252763520.000000000000000          0.001          0.035          0.041
252763530.000000000000000          0.007          0.034          0.027
252763540.000000000000000          0.008          0.033          0.023
252763550.000000000000000          0.007          0.034          0.018
252763560.000000000000000          0.005          0.033          0.021
252763570.000000000000000         -0.002          0.034          0.027
252763580.000000000000000         -0.006          0.033          0.019
252763590.000000000000000          0.001          0.033          0.022
252763600.000000000000000         -0.000          0.031          0.016
252763610.000000000000000          0.004          0.032          0.022
252763620.000000000000000          0.001          0.033          0.014
252763630.000000000000000         -0.007          0.034          0.026
252763640.000000000000000         -0.011          0.032          0.040
252763650.000000000000000         -0.000          0.032          0.018
252763660.000000000000000          0.009          0.031          0.016
252763670.000000000000000          0.003          0.029          0.020
252763680.000000000000000         -0.002          0.031          0.018
252763690.000000000000000         -0.001          0.035          0.018
252763700.000000000000000          0.000          0.031          0.021
252763710.000000000000000         -0.003          0.030          0.017
252763720.000000000000000         -0.006          0.034          0.002
252763730.000000000000000         -0.005          0.034          0.006
252763740.000000000000000         -0.003          0.029          0.015
252763750.000000000000000         -0.008          0.027          0.016
252763760.000000000000000         -0.007          0.028          0.002
252763770.000000000000000         -0.003          0.028          0.019
252763780.000000000000000          0.002          0.027          0.001
252763790.000000000000000          0.001          0.026          0.008
252763800.000000000000000         -0.006          0.028          0.016
252763810.000000000000000         -0.007          0.027          0.006
252763820.000000000000000         -0.004          0.026         -0.001
252763830.000000000000000         -0.006          0.027          0.019
252763840.000000000000000         -0.009          0.032         -0.008
252763850.000000000000000         -0.009          0.030         -0.003
252763860.000000000000000         -0.008          0.027          0.013
252763870.000000000000000         -0.022          0.027         -0.007
252763880.000000000000000         -0.017          0.024          0.002
252763890.000000000000000         -0.007          0.029          0.013
252763900.000000000000000          0.002          0.025          0.022
252763910.000000000000000         -0.007          0.025          0.009
252763920.000000000000000         -0.007          0.024          0.021
252763930.000000000000000          0.005          0.010          0.045
252763940.000000000000000         -0.000          0.021          0.009
252763950.000000000000000         -0.009          0.024          0.036
252763960.000000000000000         -0.003          0.022          0.037
252763970.000000000000000         -0.004          0.022          0.048
252763980.000000000000000         -0.011          0.025          0.015
252763990.000000000000000         -0.007          0.019          0.016
252764000.000000000000000         -0.009          0.016          0.036
252764010.000000000000000         -0.012          0.022          0.045
252764020.000000000000000         -0.012          0.023          0.022
252764030.000000000000000         -0.015          0.023          0.035
252764040.000000000000000         -0.011          0.021          0.045
252764050.000000000000000         -0.019          0.027          0.061
252764060.000000000000000         -0.010          0.025          0.051
252764070.000000000000000         -0.012          0.019          0.039
252764080.000000000000000         -0.012          0.019          0.057
252764090.000000000000000         -0.020          0.023          0.054
252764100.000000000000000         -0.013          0.018          0.049
252764110.000000000000000         -0.007          0.022          0.017
252764120.000000000000000         -0.009          0.023         -0.006
252764130.000000000000000         -0.013          0.021          0.028
252764140.000000000000000         -0.020          0.015          0.107
252764150.000000000000000         -0.015          0.020          0.031
252764160.000000000000000         -0.014          0.019          0.027
252764170.000000000000000         -0.011          0.022          0.007
252764180.000000000000000         -0.007          0.022          0.017
252764190.000000000000000         -0.012          0.019          0.022
252764200.000000000000000         -0.009          0.018          0.011
252764210.000000000000000         -0.012          0.018          0.011
252764220.000000000000000         -0.013          0.019          0.031
252764230.000000000000000         -0.009          0.022          0.026
252764240.000000000000000         -0.011          0.019          0.027
252764250.000000000000000         -0.014          0.018          0.034
252764260.000000000000000         -0.009          0.015          0.022
252764270.000000000000000         -0.008          0.016          0.026
252764280.000000000000000         -0.014          0.019          0.027
252764290.000000000000000         -0.013          0.021          0.019
252764300.000000000000000         -0.013          0.020          0.014
252764310.000000000000000         -0.016          0.019          0.027
252764320.000000000000000         -0.012          0.016          0.022
252764330.000000000000000         -0.016          0.016          0.027
252764340.000000000000000         -0.013          0.019          0.023
252764350.000000000000000         -0.015          0.017          0.029
252764360.000000000000000         -0.013          0.014          0.029
252764370.000000000000000         -0.016          0.017          0.028
252764380.000000000000000         -0.016          0.019          0.017
252764390.000000000000000         -0.014          0.020          0.007
252764400.000000000000000         -0.016          0.018          0.023
252764410.000000000000000         -0.019          0.013          0.034
252764420.000000000000000         -0.021          0.016          0.036
252764430.000000000000000         -0.016          0.016          0.024
252764440.000000000000000         -0.010          0.017          0.013
252764450.000000000000000         -0.016          0.032          0.004
252764460.000000000000000         -0.017          0.016          0.027
252764470.000000000000000         -0.019          0.012          0.043
252764480.000000000000000         -0.030          0.021          0.057
252764490.000000000000000         -0.018          0.016          0.025
252764500.000000000000000         -0.023          0.016          0.039
252764510.000000000000000         -0.019          0.014          0.029
252764520.000000000000000         -0.016          0.015          0.027
252764530.000000000000000         -0.007          0.009          0.020
252764540.000000000000000         -0.016          0.013          0.030
252764550.000000000000000         -0.018          0.015          0.026
252764560.000000000000000         -0.023          0.015          0.036
252764570.000000000000000         -0.024          0.017          0.030
252764580.000000000000000         -0.019          0.017          0.022
252764590.000000000000000         -0.016          0.015          0.016
252764600.000000000000000         -0.016          0.018          0.011
252764610.000000000000000         -0.021          0.016          0.025
252764620.000000000000000         -0.021          0.017          0.026
252764630.000000000000000         -0.019          0.022          0.016
252764640.000000000000000         -0.020          0.017          0.027
252764650.000000000000000         -0.025          0.015          0.033
252764660.000000000000000         -0.017          0.008          0.017
252764670.000000000000000         -0.019          0.017          0.025
252764680.000000000000000         -0.013          0.012          0.019
252764690.000000000000000         -0.019          0.018          0.022
252764700.000000000000000         -0.019          0.017          0.026
252764710.000000000000000         -0.024          0.016          0.032
252764720.000000000000000         -0.013          0.014          0.017
252764730.000000000000000         -0.025          0.022          0.026
252764740.000000000000000         -0.036          0.021          0.040
252764750.000000000000000         -0.026          0.016          0.031
252764760.000000000000000         -0.018          0.013          0.029
252764770.000000000000000         -0.026          0.019          0.040
252764780.000000000000000         -0.029          0.023          0.032
252764790.000000000000000         -0.022          0.019          0.027
252764800.000000000000000         -0.031          0.021          0.036
252764810.000000000000000         -0.032          0.022          0.039
252764820.000000000000000         -0.028          0.021          0.030
252764830.000000000000000         -0.028          0.021          0.028
252764840.000000000000000         -0.035          0.027          0.029
252764850.000000000000000         -0.022          0.017          0.029
252764860.000000000000000         -0.036          0.025          0.030
252764870.000000000000000         -0.032          0.022          0.031
252764880.000000000000000         -0.021          0.017          0.030
252764890.000000000000000         -0.024          0.020          0.035
252764900.000000000000000         -0.038          0.029          0.046
252764910.000000000000000         -0.022          0.015          0.031
252764920.000000000000000         -0.021          0.017          0.027
252764930.000000000000000         -0.023          0.015          0.029
252764940.000000000000000         -0.026          0.021          0.032
252764950.000000000000000         -0.023          0.021          0.033
252764960.000000000000000         -0.029          0.022          0.042
252764970.000000000000000         -0.025          0.020          0.033
252764980.000000000000000         -0.023          0.026          0.033
252764990.000000000000000         -0.014          0.013          0.025
252765000.000000000000000         -0.025          0.021          0.033
252765010.000000000000000         -0.024          0.025          0.023
252765020.000000000000000         -0.029          0.026          0.035
252765030.000000000000000         -0.025          0.021          0.035
252765040.000000000000000         -0.020          0.018          0.031
252765050.000000000000000         -0.020          0.016          0.029
252765060.000000000000000         -0.026          0.021          0.036
252765070.000000000000000         -0.031          0.029          0.044
252765080.000000000000000         -0.037          0.035          0.047
252765090.000000000000000         -0.028          0.020          0.037
252765100.000000000000000         -0.023          0.015          0.030
252765110.000000000000000         -0.034          0.023          0.032
252765120.000000000000000         -0.025          0.018          0.036
252765130.000000000000000         -0.022          0.009          0.034
252765140.000000000000000         -0.020          0.013          0.035
252765150.000000000000000         -0.028          0.021          0.036
252765160.000000000000000         -0.031          0.021          0.035
