                  Time        error x        error y        error z
252852010.000000000000000         -0.015          0.030          0.007
252852020.000000000000000         -0.013          0.025          0.015
252852030.000000000000000         -0.025          0.047          0.008
252852040.000000000000000         -0.013          0.016         -0.019
252852050.000000000000000          0.004          0.009         -0.001
252852060.000000000000000         -0.003          0.007          0.002
252852070.000000000000000          0.013         -0.011          0.007
252852080.000000000000000          0.005         -0.001          0.010
252852090.000000000000000          0.003         -0.003          0.004
252852100.000000000000000         -0.004          0.005          0.001
252852110.000000000000000         -0.008          0.032          0.015
252852120.000000000000000          0.000          0.000          0.000
252852130.000000000000000          0.001         -0.009         -0.020
252852140.000000000000000          0.015         -0.018         -0.006
252852150.000000000000000         -0.002          0.009         -0.010
252852160.000000000000000         -0.008          0.030          0.001
252852170.000000000000000          0.009          0.006         -0.001
252852180.000000000000000          0.017         -0.024         -0.017
252852190.000000000000000          0.004         -0.004         -0.014
252852200.000000000000000          0.012         -0.012         -0.014
252852210.000000000000000          0.002         -0.004         -0.012
252852220.000000000000000          0.022         -0.026         -0.025
252852230.000000000000000          0.019         -0.009         -0.014
252852240.000000000000000          0.000          0.000          0.000
252852250.000000000000000          0.011         -0.021         -0.012
252852260.000000000000000         -0.004          0.005          0.001
252852270.000000000000000          0.015         -0.033         -0.018
252852280.000000000000000          0.011         -0.011         -0.014
252852290.000000000000000          0.005         -0.003         -0.012
252852300.000000000000000         -0.003          0.012          0.001
252852310.000000000000000          0.021         -0.038         -0.032
252852320.000000000000000          0.012         -0.008         -0.019
252852330.000000000000000          0.005         -0.006         -0.008
252852340.000000000000000          0.011         -0.016         -0.005
252852350.000000000000000         -0.000         -0.009          0.004
252852360.000000000000000          0.000          0.000          0.000
252852370.000000000000000          0.001          0.001          0.005
252852380.000000000000000          0.006         -0.018         -0.003
252852390.000000000000000          0.000         -0.009          0.001
252852400.000000000000000         -0.009          0.002          0.007
252852410.000000000000000         -0.001         -0.020         -0.006
252852420.000000000000000          0.003         -0.021         -0.002
