                  Time        error x        error y        error z
252763420.000000000000000          0.002          0.002         -0.018
252763430.000000000000000          0.007          0.002         -0.023
252763440.000000000000000          0.000          0.000          0.000
252763450.000000000000000         -0.004         -0.001         -0.003
252763460.000000000000000          0.001         -0.005          0.008
252763470.000000000000000          0.000          0.000          0.000
252763480.000000000000000          0.013          0.000         -0.006
252763490.000000000000000          0.012         -0.004          0.006
252763500.000000000000000          0.000          0.000          0.000
252763510.000000000000000         -0.002          0.001          0.019
252763520.000000000000000         -0.004          0.002          0.017
252763530.000000000000000          0.000          0.000          0.000
252763540.000000000000000          0.002         -0.000         -0.001
252763550.000000000000000          0.001          0.001         -0.006
252763560.000000000000000          0.000          0.000          0.000
252763570.000000000000000         -0.006          0.001          0.004
252763580.000000000000000         -0.008          0.000         -0.002
252763590.000000000000000          0.000          0.000          0.000
252763600.000000000000000         -0.001         -0.001         -0.003
252763610.000000000000000          0.003         -0.001          0.005
252763620.000000000000000          0.000          0.000          0.000
252763630.000000000000000         -0.006          0.002          0.011
252763640.000000000000000         -0.011         -0.001          0.025
252763650.000000000000000          0.000          0.000          0.000
252763660.000000000000000          0.009         -0.001         -0.002
252763670.000000000000000          0.004         -0.003          0.002
252763680.000000000000000          0.000          0.000          0.000
252763690.000000000000000          0.002          0.004         -0.000
252763700.000000000000000          0.003          0.000          0.003
252763710.000000000000000          0.000          0.000          0.000
252763720.000000000000000         -0.002          0.004         -0.014
252763730.000000000000000         -0.002          0.004         -0.010
252763740.000000000000000          0.000          0.000          0.000
252763750.000000000000000         -0.005         -0.002          0.001
252763760.000000000000000         -0.004         -0.001         -0.014
252763770.000000000000000          0.000          0.000          0.000
252763780.000000000000000          0.006         -0.001         -0.017
252763790.000000000000000          0.005         -0.002         -0.010
252763800.000000000000000          0.000          0.000          0.000
252763810.000000000000000         -0.001         -0.000         -0.012
252763820.000000000000000          0.002         -0.001         -0.019
252763830.000000000000000          0.000          0.000          0.000
252763840.000000000000000         -0.002          0.004         -0.023
252763850.000000000000000         -0.002          0.002         -0.016
252763860.000000000000000          0.000          0.000          0.000
252763870.000000000000000         -0.015         -0.001         -0.020
252763880.000000000000000         -0.010         -0.003         -0.013
252763890.000000000000000          0.000          0.000          0.000
252763900.000000000000000          0.009         -0.002          0.005
252763910.000000000000000         -0.000         -0.001         -0.011
252763920.000000000000000          0.000          0.000          0.000
252763930.000000000000000          0.012         -0.015          0.022
252763940.000000000000000          0.008         -0.004         -0.014
252763950.000000000000000          0.000          0.000          0.000
252763960.000000000000000          0.007         -0.002          0.010
252763970.000000000000000          0.006         -0.002          0.018
252763980.000000000000000          0.000          0.000          0.000
252763990.000000000000000          0.005         -0.005         -0.018
252764000.000000000000000          0.003         -0.008          0.000
252764010.000000000000000          0.000          0.000          0.000
252764020.000000000000000          0.000         -0.000         -0.010
252764030.000000000000000         -0.003          0.001          0.001
252764040.000000000000000          0.000          0.000          0.000
252764050.000000000000000         -0.007          0.007          0.016
252764060.000000000000000          0.001          0.006          0.005
252764070.000000000000000          0.000          0.000          0.000
252764080.000000000000000         -0.001         -0.000          0.016
252764090.000000000000000         -0.008          0.004          0.014
252764100.000000000000000          0.000          0.000          0.000
252764110.000000000000000          0.006          0.003         -0.021
252764120.000000000000000          0.005          0.004         -0.041
252764130.000000000000000          0.000          0.000          0.000
252764140.000000000000000         -0.006         -0.005          0.072
252764150.000000000000000         -0.001          0.001         -0.000
252764160.000000000000000          0.000          0.000          0.000
252764170.000000000000000          0.002          0.002         -0.016
252764180.000000000000000          0.006          0.002         -0.005
252764190.000000000000000          0.000          0.000          0.000
252764200.000000000000000          0.003         -0.000         -0.016
252764210.000000000000000          0.000         -0.001         -0.017
252764220.000000000000000          0.000          0.000          0.000
252764230.000000000000000          0.004          0.004         -0.007
252764240.000000000000000          0.002          0.001         -0.007
252764250.000000000000000          0.000          0.000          0.000
252764260.000000000000000          0.006         -0.003         -0.011
252764270.000000000000000          0.006         -0.003         -0.006
252764280.000000000000000          0.000          0.000          0.000
252764290.000000000000000          0.001          0.002         -0.008
252764300.000000000000000          0.002          0.002         -0.012
252764310.000000000000000          0.000          0.000          0.000
252764320.000000000000000          0.002         -0.003         -0.003
252764330.000000000000000         -0.001         -0.003          0.002
252764340.000000000000000          0.000          0.000          0.000
252764350.000000000000000          0.000         -0.002          0.003
252764360.000000000000000          0.003         -0.004          0.004
252764370.000000000000000          0.000          0.000          0.000
252764380.000000000000000          0.000          0.002         -0.008
252764390.000000000000000          0.002          0.003         -0.017
252764400.000000000000000          0.000          0.000          0.000
252764410.000000000000000         -0.002         -0.003          0.010
252764420.000000000000000         -0.004         -0.001          0.012
252764430.000000000000000          0.000          0.000          0.000
252764440.000000000000000          0.007          0.001         -0.012
252764450.000000000000000          0.001          0.015         -0.020
252764460.000000000000000          0.000          0.000          0.000
252764470.000000000000000         -0.002         -0.003          0.018
252764480.000000000000000         -0.014          0.005          0.032
252764490.000000000000000          0.000          0.000          0.000
252764500.000000000000000         -0.006          0.002          0.011
252764510.000000000000000         -0.003         -0.001          0.001
252764520.000000000000000          0.000          0.000          0.000
252764530.000000000000000          0.011         -0.007         -0.006
252764540.000000000000000          0.002         -0.003          0.005
252764550.000000000000000          0.000          0.000          0.000
252764560.000000000000000         -0.006         -0.001          0.013
252764570.000000000000000         -0.006          0.001          0.007
252764580.000000000000000          0.000          0.000          0.000
252764590.000000000000000          0.003         -0.001         -0.008
252764600.000000000000000          0.005          0.002         -0.013
252764610.000000000000000          0.000          0.000          0.000
252764620.000000000000000         -0.001          0.000          0.002
252764630.000000000000000          0.001          0.005         -0.009
252764640.000000000000000          0.000          0.000          0.000
252764650.000000000000000         -0.005         -0.001          0.007
252764660.000000000000000          0.002         -0.009         -0.008
252764670.000000000000000          0.000          0.000          0.000
252764680.000000000000000          0.007         -0.006         -0.006
252764690.000000000000000          0.001         -0.000         -0.004
252764700.000000000000000          0.000          0.000          0.000
252764710.000000000000000         -0.003         -0.003          0.007
252764720.000000000000000          0.008         -0.004         -0.009
252764730.000000000000000          0.000          0.000          0.000
252764740.000000000000000         -0.014          0.003          0.013
252764750.000000000000000         -0.005         -0.001          0.004
252764760.000000000000000          0.000          0.000          0.000
252764770.000000000000000         -0.005          0.003          0.012
252764780.000000000000000         -0.007          0.006          0.004
252764790.000000000000000          0.000          0.000          0.000
252764800.000000000000000         -0.008          0.004          0.007
252764810.000000000000000         -0.009          0.004          0.010
252764820.000000000000000          0.000          0.000          0.000
252764830.000000000000000         -0.002          0.002         -0.002
252764840.000000000000000         -0.010          0.009         -0.000
252764850.000000000000000          0.000          0.000          0.000
252764860.000000000000000         -0.012          0.007          0.001
252764870.000000000000000         -0.010          0.005          0.001
252764880.000000000000000          0.000          0.000          0.000
252764890.000000000000000         -0.004          0.006          0.005
252764900.000000000000000         -0.017          0.014          0.015
252764910.000000000000000          0.000          0.000          0.000
252764920.000000000000000          0.002         -0.000         -0.005
252764930.000000000000000          0.001         -0.003         -0.003
252764940.000000000000000          0.000          0.000          0.000
252764950.000000000000000          0.003          0.001          0.000
252764960.000000000000000         -0.002          0.002          0.009
252764970.000000000000000          0.000          0.000          0.000
252764980.000000000000000          0.002          0.005         -0.000
252764990.000000000000000          0.012         -0.009         -0.008
252765000.000000000000000          0.000          0.000          0.000
252765010.000000000000000          0.002          0.004         -0.011
252765020.000000000000000         -0.003          0.006          0.001
252765030.000000000000000          0.000          0.000          0.000
252765040.000000000000000          0.004         -0.002         -0.005
252765050.000000000000000          0.005         -0.005         -0.007
252765060.000000000000000          0.000          0.000          0.000
252765070.000000000000000         -0.004          0.009          0.006
252765080.000000000000000         -0.009          0.015          0.009
252765090.000000000000000          0.000          0.000          0.000
252765100.000000000000000          0.005         -0.005         -0.006
252765110.000000000000000         -0.006          0.004         -0.004
252765120.000000000000000          0.000          0.000          0.000
252765130.000000000000000          0.005         -0.011         -0.002
252765140.000000000000000          0.006         -0.007         -0.000
252765150.000000000000000          0.000          0.000          0.000
252765160.000000000000000         -0.004          0.001         -0.001
252765170.000000000000000         -0.002          0.003         -0.002
252765180.000000000000000          0.000          0.000          0.000
252765190.000000000000000         -0.005          0.006          0.003
252765200.000000000000000         -0.003          0.004          0.000
252765210.000000000000000          0.000          0.000          0.000
252765220.000000000000000          0.009         -0.006         -0.002
252765230.000000000000000          0.003         -0.002         -0.002
252765240.000000000000000          0.000          0.000          0.000
252765250.000000000000000          0.007         -0.008          0.001
252765260.000000000000000          0.003         -0.002         -0.003
252765270.000000000000000          0.000          0.000          0.000
252765280.000000000000000          0.014         -0.005         -0.002
252765290.000000000000000          0.010         -0.004         -0.003
252765300.000000000000000          0.000          0.000          0.000
252765310.000000000000000          0.003         -0.001          0.003
252765320.000000000000000         -0.003          0.001          0.001
252765330.000000000000000          0.000          0.000          0.000
252765340.000000000000000         -0.022          0.014         -0.002
252765350.000000000000000         -0.007          0.009          0.001
252765360.000000000000000          0.000          0.000          0.000
252765370.000000000000000          0.012          0.000          0.002
252765380.000000000000000          0.010         -0.005         -0.000
252765390.000000000000000          0.000          0.000          0.000
252765400.000000000000000          0.017         -0.016         -0.006
252765410.000000000000000          0.010         -0.009         -0.006
252765420.000000000000000          0.000          0.000          0.000
252765430.000000000000000         -0.000          0.001          0.002
252765440.000000000000000         -0.004          0.004          0.003
252765450.000000000000000          0.000          0.000          0.000
252765460.000000000000000         -0.002          0.006         -0.002
252765470.000000000000000          0.006         -0.003         -0.003
252765480.000000000000000          0.000          0.000          0.000
252765490.000000000000000         -0.012          0.007         -0.001
252765500.000000000000000         -0.008          0.006          0.007
252765510.000000000000000          0.000          0.000          0.000
252765520.000000000000000          0.002         -0.007          0.004
252765530.000000000000000          0.001         -0.001          0.004
252765540.000000000000000          0.000          0.000          0.000
252765550.000000000000000         -0.001          0.015         -0.002
252765560.000000000000000          0.002          0.010         -0.001
252765570.000000000000000          0.000          0.000          0.000
252765580.000000000000000         -0.018          0.008         -0.003
252765590.000000000000000         -0.012         -0.000         -0.004
252765600.000000000000000          0.000          0.000          0.000
252765610.000000000000000         -0.004         -0.001         -0.004
252765620.000000000000000          0.015         -0.018         -0.005
252765630.000000000000000          0.000          0.000          0.000
252765640.000000000000000         -0.002         -0.004          0.004
252765650.000000000000000         -0.010          0.002          0.004
252765660.000000000000000          0.000          0.000          0.000
252765670.000000000000000         -0.004          0.006          0.006
252765680.000000000000000          0.001          0.004          0.003
252765690.000000000000000          0.000          0.000          0.000
252765700.000000000000000         -0.007         -0.001          0.002
252765710.000000000000000         -0.008         -0.002         -0.003
252765720.000000000000000          0.000          0.000          0.000
252765730.000000000000000         -0.011          0.006         -0.006
252765740.000000000000000         -0.013          0.006         -0.004
252765750.000000000000000          0.000          0.000          0.000
252765760.000000000000000         -0.010          0.008         -0.004
252765770.000000000000000         -0.011          0.008         -0.005
252765780.000000000000000          0.000          0.000          0.000
252765790.000000000000000          0.004         -0.002          0.001
252765800.000000000000000          0.007         -0.003          0.001
252765810.000000000000000          0.000          0.000          0.000
252765820.000000000000000          0.003          0.003          0.009
252765830.000000000000000         -0.006          0.006          0.006
252765840.000000000000000          0.000          0.000          0.000
252765850.000000000000000         -0.005         -0.002          0.006
252765860.000000000000000         -0.010          0.003          0.006
252765870.000000000000000          0.000          0.000          0.000
252765880.000000000000000          0.013         -0.006          0.008
252765890.000000000000000          0.017         -0.006          0.000
252765900.000000000000000          0.000          0.000          0.000
252765910.000000000000000         -0.010          0.004         -0.001
252765920.000000000000000         -0.009          0.005         -0.004
252765930.000000000000000          0.000          0.000          0.000
252765940.000000000000000          0.007         -0.003         -0.002
252765950.000000000000000          0.014         -0.005          0.006
252765960.000000000000000          0.000          0.000          0.000
252765970.000000000000000          0.001          0.003         -0.009
252765980.000000000000000         -0.002         -0.001         -0.006
252765990.000000000000000          0.000          0.000          0.000
252766000.000000000000000         -0.008          0.003         -0.008
252766010.000000000000000         -0.010          0.003         -0.005
252766020.000000000000000          0.000          0.000          0.000
252766030.000000000000000          0.008         -0.001          0.000
252766040.000000000000000          0.005         -0.000          0.003
252766050.000000000000000          0.000          0.000          0.000
252766060.000000000000000         -0.005          0.004         -0.006
252766070.000000000000000         -0.005          0.000         -0.002
252766080.000000000000000          0.000          0.000          0.000
252766090.000000000000000          0.011         -0.004          0.008
252766100.000000000000000          0.006         -0.000          0.002
252766110.000000000000000          0.000          0.000          0.000
252766120.000000000000000          0.004          0.002         -0.009
252766130.000000000000000          0.001          0.004         -0.011
252766140.000000000000000          0.000          0.000          0.000
252766150.000000000000000          0.004          0.001         -0.002
252766160.000000000000000         -0.003          0.004         -0.006
