                  Time        error x        error y        error z
252677530.000000000000000         -0.000          0.007          0.005
252677540.000000000000000         -0.002          0.005          0.005
252677550.000000000000000         -0.002          0.013          0.004
252677560.000000000000000         -0.002          0.007         -0.000
252677570.000000000000000          0.004          0.014         -0.003
252677580.000000000000000          0.001          0.021         -0.001
252677590.000000000000000         -0.014          0.006          0.002
252677600.000000000000000         -0.003          0.021         -0.001
252677610.000000000000000         -0.001          0.026         -0.005
252677620.000000000000000          0.001          0.032         -0.006
252677630.000000000000000         -0.002          0.030         -0.009
252677640.000000000000000          0.001          0.024         -0.009
252677650.000000000000000          0.002          0.025         -0.002
252677660.000000000000000          0.002          0.028          0.000
252677670.000000000000000          0.002          0.014         -0.007
252677680.000000000000000          0.005          0.011         -0.005
252677690.000000000000000          0.013          0.000         -0.002
252677700.000000000000000          0.000          0.000          0.000
252677710.000000000000000          0.006         -0.009          0.003
252677720.000000000000000          0.003         -0.005          0.006
252677730.000000000000000         -0.005         -0.009          0.013
252677740.000000000000000         -0.003         -0.007          0.017
252677750.000000000000000         -0.012         -0.015          0.019
252677760.000000000000000         -0.008         -0.007          0.025
252677770.000000000000000          0.005         -0.021          0.023
252677780.000000000000000          0.010         -0.020          0.027
252677790.000000000000000         -0.005         -0.011          0.028
252677800.000000000000000          0.010         -0.012          0.026
252677810.000000000000000          0.008         -0.002          0.026
252677820.000000000000000         -0.005         -0.003          0.028
252677830.000000000000000         -0.012         -0.002          0.030
252677840.000000000000000         -0.023          0.005          0.025
252677850.000000000000000         -0.003         -0.002          0.019
252677860.000000000000000          0.007         -0.005          0.013
252677870.000000000000000         -0.000         -0.005          0.004
252677880.000000000000000          0.000          0.000          0.000
252677890.000000000000000         -0.013          0.006         -0.019
252677900.000000000000000         -0.014          0.005         -0.033
252677910.000000000000000         -0.016          0.011         -0.044
252677920.000000000000000         -0.018          0.015         -0.050
252677930.000000000000000         -0.015          0.016         -0.064
252677940.000000000000000         -0.021          0.004         -0.080
252677950.000000000000000         -0.004         -0.015         -0.088
252677960.000000000000000         -0.000         -0.014         -0.092
252677970.000000000000000         -0.018         -0.002         -0.095
252677980.000000000000000          0.004         -0.004         -0.084
252677990.000000000000000          0.074          0.030         -0.080
252678000.000000000000000          0.001         -0.017         -0.081
252678010.000000000000000          0.018         -0.029         -0.070
252678020.000000000000000          0.034         -0.024         -0.053
252678030.000000000000000          0.004         -0.010         -0.044
252678040.000000000000000         -0.030          0.012         -0.034
252678050.000000000000000         -0.018          0.016         -0.015
252678060.000000000000000          0.000          0.000          0.000
252678070.000000000000000          0.007          0.001          0.014
252678080.000000000000000          0.014          0.009          0.018
252678090.000000000000000          0.014          0.018          0.017
252678100.000000000000000          0.007          0.027          0.019
252678110.000000000000000         -0.039          0.042          0.010
252678120.000000000000000          0.055          0.023          0.025
252678130.000000000000000         -0.165          0.071         -0.027
252678140.000000000000000         -0.147          0.080         -0.019
252678150.000000000000000         -0.079          0.060         -0.013
252678160.000000000000000         -0.035          0.048         -0.010
252678170.000000000000000         -0.197          0.088         -0.047
252678180.000000000000000         -0.080          0.051         -0.022
252678190.000000000000000         -0.205          0.074         -0.050
252678200.000000000000000         -0.002          0.020         -0.006
252678210.000000000000000          0.001          0.018         -0.005
252678220.000000000000000          0.012          0.009         -0.002
252678230.000000000000000          0.007          0.007          0.004
252678240.000000000000000          0.000          0.000          0.000
252678250.000000000000000         -0.001         -0.009          0.008
252678260.000000000000000         -0.006         -0.014          0.017
252678270.000000000000000         -0.016         -0.013          0.020
252678280.000000000000000         -0.021         -0.011          0.028
252678290.000000000000000         -0.030         -0.012          0.032
252678300.000000000000000         -0.037         -0.016          0.031
