                  Time        error x        error y        error z       error 3d
 54467.000000000000000          0.000          0.000          0.000          0.000
 54467.000115740738693      -1136.454      -2724.573       3655.004       4698.285
 54467.000231481484661      -2198.628      -5282.035       7083.196       9105.247
 54467.000347222223354      -3189.424      -7678.621      10293.146      13231.875
 54467.000462962962047      -4111.712      -9920.389      13293.229      17088.892
 54467.000578703700739      -4968.228     -12013.232      16091.577      20686.708
 54467.000694444446708      -5761.673     -13962.869      18695.972      24035.348
 54467.000810185185401      -6494.652     -15774.896      21114.189      27144.738
 54467.000925925924093      -7169.705     -17454.722      23353.628      30024.389
 54467.001041666670062      -7789.299     -19007.611      25421.532      32683.585
 54467.001157407408755      -8355.825     -20438.687      27324.917      35131.337
 54467.001273148147448      -8871.597     -21752.912      29070.646      37376.421
 54467.001388888886140      -9338.889     -22955.122      30665.321      39427.330
 54467.001504629632109      -9759.897     -24050.005      32115.389      41292.330
 54467.001620370370802     -10136.730     -25042.114      33427.087      42979.424
 54467.001736111109494     -10471.457     -25935.876      34606.472      44496.393
 54467.001851851848187     -10766.088     -26735.572      35659.406      45850.765
 54467.001967592594156     -11022.549     -27445.364      36591.611      47049.874
 54467.002083333332848     -11242.703     -28069.297      37408.618      48100.816
 54467.002199074071541     -11428.391     -28611.285      38115.763      49010.459
 54467.002314814817510     -11581.379     -29075.120      38718.224      49785.458
 54467.002430555556202     -11703.351     -29464.483      39221.059      50432.288
 54467.002546296294895     -11795.957     -29782.945      39629.139      50957.208
 54467.002662037033588     -11860.813     -30033.965      39947.150      51366.261
 54467.002777777779556     -11899.456     -30220.884      40179.644      51665.294
 54467.002893518518249     -11913.358     -30346.945      40331.064      51860.003
 54467.003009259256942     -11903.964     -30415.284      40405.674      51955.869
 54467.003125000002910     -11872.676     -30428.940      40407.610      51958.212
 54467.003240740741603     -11820.822     -30390.851      40340.845      51872.145
 54467.003356481480296     -11749.698     -30303.859      40209.273      51702.659
 54467.003472222218988     -11660.549     -30170.705      40016.553      51454.489
 54467.003587962964957     -11554.588     -29994.049      39766.332      51132.305
 54467.003703703703650     -11432.952     -29776.463      39462.090      50740.582
