                  Time        error x        error y        error z       error 3d
 54467.000000000000000          0.000          0.000          0.000          0.000
 54467.000115740738693       -458.170        346.116       -923.959       1087.849
 54467.000231481484661       -631.253        476.887      -1273.017       1498.824
 54467.000347222223354       -595.571        449.948      -1201.104       1414.146
 54467.000462962962047       -427.531        322.990       -862.201       1015.134
 54467.000578703700739       -203.519        153.745       -410.398        483.202
 54467.000694444446708          0.000          0.000          0.000          0.000
 54467.000810185185401        122.729        -92.688        247.456        291.356
 54467.000925925924093        169.038       -127.640        340.791        401.254
 54467.001041666670062        159.442       -120.382        321.434        378.462
 54467.001157407408755        114.434        -86.405        230.697        271.629
 54467.001273148147448         54.484        -41.142        109.851        129.338
 54467.001388888886140          0.000          0.000          0.000          0.000
 54467.001504629632109        -32.918         24.888        -66.431         78.206
 54467.001620370370802        -45.377         34.338        -91.638        107.869
 54467.001736111109494        -42.831         32.426        -86.537        101.856
 54467.001851851848187        -30.760         23.286        -62.152         73.152
 54467.001967592594156        -14.649         11.079        -29.570         34.810
 54467.002083333332848          0.000          0.000          0.000          0.000
 54467.002199074071541          8.804         -6.623         17.669         20.823
 54467.002314814817510         12.097         -9.077         24.203         28.540
 54467.002430555556202         11.398         -8.527         22.747         26.834
 54467.002546296294895          8.185         -6.109         16.319         19.252
 54467.002662037033588          3.902         -2.916          7.804          9.199
 54467.002777777779556          0.000          0.000          0.000          0.000
 54467.002893518518249         -2.368          1.817         -4.877          5.718
 54467.003009259256942         -3.275          2.547         -6.848          8.007
 54467.003125000002910         -3.105          2.433         -6.545          7.642
 54467.003240740741603         -2.237          1.755         -4.728          5.517
 54467.003356481480296         -1.066          0.827         -2.208          2.588
 54467.003472222218988          0.000          0.000          0.000          0.000
 54467.003587962964957          0.627         -0.443          1.162          1.393
 54467.003703703703650          0.866         -0.573          1.485          1.812
 54467.003819444442343          0.802         -0.516          1.310          1.620
 54467.003935185188311          0.556         -0.362          0.908          1.125
 54467.004050925927004          0.254         -0.178          0.462          0.556
 54467.004166666665697          0.000         -0.000          0.000          0.000
 54467.004282407404389         -0.153          0.156         -0.495          0.541
 54467.004398148150358         -0.210          0.248         -0.792          0.856
 54467.004513888889051         -0.195          0.255         -0.841          0.900
 54467.004629629627743         -0.136          0.189         -0.642          0.682
 54467.004745370373712         -0.068          0.084         -0.295          0.314
 54467.004861111112405          0.000         -0.000          0.000          0.000
 54467.004976851851097          0.044         -0.001          0.023          0.049
 54467.005092592589790          0.049          0.036         -0.078          0.099
 54467.005208333335759          0.025          0.058         -0.104          0.122
