                  Time        error x        error y        error z       error 3d
 54466.000000000000000          0.000         -0.000         -0.000          0.000
 54466.000115740738693         -0.014         -0.006         -0.018          0.024
 54466.000231481484661         -0.015         -0.011         -0.038          0.043
 54466.000347222223354         -0.017         -0.005         -0.040          0.044
 54466.000462962962047         -0.015         -0.003         -0.030          0.034
 54466.000578703700739         -0.015          0.001         -0.027          0.031
 54466.000694444446708         -0.002         -0.007         -0.037          0.038
 54466.000810185185401         -0.004         -0.006         -0.019          0.020
 54466.000925925924093         -0.000         -0.006         -0.016          0.017
 54466.001041666670062          0.007         -0.006         -0.014          0.017
 54466.001157407408755          0.000          0.000          0.000          0.000
 54466.001273148147448         -0.004          0.020         -0.003          0.021
 54466.001388888886140         -0.006          0.026         -0.014          0.031
 54466.001504629632109         -0.003          0.027         -0.007          0.028
 54466.001620370370802         -0.009          0.030         -0.003          0.031
 54466.001736111109494         -0.009          0.024         -0.005          0.026
 54466.001851851848187         -0.005          0.014         -0.020          0.025
 54466.001967592594156         -0.009          0.017         -0.003          0.020
 54466.002083333332848         -0.006          0.011         -0.005          0.013
 54466.002199074071541         -0.001          0.007         -0.000          0.007
 54466.002314814817510          0.000         -0.000         -0.000          0.000
 54466.002430555556202          0.033         -0.037          0.004          0.050
 54466.002546296294895          0.053         -0.059         -0.012          0.080
 54466.002662037033588          0.059         -0.062         -0.018          0.087
 54466.002777777779556          0.053         -0.059          0.003          0.079
 54466.002893518518249          0.042         -0.046          0.013          0.064
 54466.003009259256942          0.039         -0.040          0.013          0.057
 54466.003125000002910          0.029         -0.028         -0.001          0.040
 54466.003240740741603          0.011         -0.020          0.012          0.026
 54466.003356481480296          0.011         -0.016         -0.007          0.021
 54466.003472222218988          0.000          0.000         -0.000          0.000
 54466.003587962964957         -0.060          0.058          0.026          0.087
 54466.003703703703650         -0.096          0.085          0.046          0.136
 54466.003819444442343         -0.109          0.095          0.053          0.154
 54466.003935185188311         -0.090          0.080          0.026          0.123
 54466.004050925927004         -0.075          0.070          0.012          0.104
 54466.004166666665697         -0.067          0.060          0.031          0.095
 54466.004282407404389         -0.046          0.047          0.022          0.069
 54466.004398148150358         -0.024          0.025          0.022          0.041
 54466.004513888889051         -0.013          0.010          0.007          0.018
 54466.004629629627743          0.000         -0.000          0.000          0.000
 54466.004745370373712          0.067         -0.044         -0.088          0.119
 54466.004861111112405          0.102         -0.079         -0.129          0.182
 54466.004976851851097          0.110         -0.087         -0.141          0.199
 54466.005092592589790          0.105         -0.086         -0.139          0.194
 54466.005208333335759          0.095         -0.074         -0.126          0.174
 54466.005324074074451          0.075         -0.052         -0.122          0.153
 54466.005439814813144          0.053         -0.036         -0.092          0.112
 54466.005555555551837          0.031         -0.025         -0.057          0.069
 54466.005671296297805          0.016         -0.012         -0.012          0.023
 54466.005787037036498         -0.000          0.000          0.000          0.000
 54466.005902777775191          0.006          0.011          0.137          0.138
 54466.006018518521159          0.002          0.019          0.217          0.217
 54466.006134259259852          0.007          0.016          0.237          0.238
 54466.006249999998545          0.000          0.020          0.243          0.243
 54466.006365740737238          0.022         -0.015          0.140          0.143
 54466.006481481483206         -0.000          0.016          0.142          0.142
 54466.006597222221899         -0.002          0.014          0.117          0.118
 54466.006712962960592          0.013          0.004          0.054          0.056
 54466.006828703706560          0.005         -0.002          0.024          0.025
 54466.006944444445253          0.000         -0.000         -0.000          0.000
 54466.007060185183946         -0.163          0.100         -0.058          0.200
 54466.007175925922638         -0.186          0.093         -0.222          0.304
 54466.007291666668607         -0.196          0.096         -0.269          0.346
 54466.007407407407300         -0.177          0.084         -0.278          0.340
 54466.007523148145992         -0.148          0.065         -0.269          0.314
 54466.007638888891961         -0.120          0.051         -0.185          0.227
 54466.007754629630654         -0.084          0.038         -0.139          0.166
 54466.007870370369346         -0.052          0.017         -0.098          0.112
 54466.007986111108039         -0.030          0.007         -0.042          0.052
 54466.008101851854008         -0.000          0.000         -0.000          0.000
 54466.008217592592700          0.180         -0.114          0.106          0.238
 54466.008333333331393          0.249         -0.171          0.146          0.336
 54466.008449074077362          0.279         -0.186          0.166          0.374
 54466.008564814816054          0.264         -0.182          0.174          0.365
 54466.008680555554747          0.232         -0.154          0.142          0.313
 54466.008796296293440          0.181         -0.119          0.116          0.246
 54466.008912037039408          0.120         -0.081          0.096          0.174
 54466.009027777778101          0.080         -0.048          0.052          0.107
 54466.009143518516794         -0.003          0.036          0.136          0.141
 54466.009259259255487          0.000         -0.000         -0.000          0.000
 54466.009375000001455         -0.129          0.116          0.000          0.174
 54466.009490740740148         -0.201          0.183         -0.012          0.272
 54466.009606481478841         -0.218          0.198         -0.018          0.295
 54466.009722222224809         -0.206          0.179         -0.013          0.273
 54466.009837962963502         -0.179          0.150         -0.011          0.234
 54466.009953703702195         -0.145          0.125         -0.021          0.192
 54466.010069444440887         -0.103          0.090         -0.019          0.138
 54466.010185185186856         -0.068          0.056         -0.007          0.088
 54466.010300925925549         -0.028          0.025         -0.002          0.038
 54466.010416666664241          0.000         -0.000         -0.000          0.000
 54466.010532407410210          0.013         -0.045         -0.088          0.100
 54466.010648148148903          0.027         -0.064         -0.133          0.150
 54466.010763888887595          0.036         -0.080         -0.147          0.171
 54466.010879629626288          0.050         -0.079         -0.136          0.165
 54466.010995370372257          0.069         -0.079         -0.100          0.145
 54466.011111111110949          0.033         -0.061         -0.088          0.112
 54466.011226851849642          0.035         -0.057         -0.063          0.092
 54466.011342592595611          0.030         -0.039         -0.035          0.061
 54466.011458333334303          0.006         -0.020         -0.018          0.027
 54466.011574074072996          0.000         -0.000          0.000          0.000
 54466.011689814811689          0.081         -0.028          0.128          0.154
 54466.011805555557657          0.139         -0.045          0.198          0.246
 54466.011921296296350          0.146         -0.044          0.213          0.262
 54466.012037037035043          0.134         -0.041          0.195          0.240
 54466.012152777781012          0.114         -0.031          0.173          0.210
 54466.012268518519704          0.084         -0.019          0.134          0.160
 54466.012384259258397          0.049         -0.002          0.092          0.104
 54466.012499999997090          0.021         -0.001          0.048          0.053
 54466.012615740743058          0.002         -0.002          0.020          0.020
 54466.012731481481751          0.000         -0.000          0.000          0.000
 54466.012847222220444         -0.156          0.050         -0.094          0.189
 54466.012962962959136         -0.231          0.075         -0.141          0.281
 54466.013078703705105         -0.241          0.077         -0.146          0.292
 54466.013194444443798         -0.244          0.073         -0.149          0.295
 54466.013310185182490         -0.264          0.075         -0.145          0.311
 54466.013425925928459         -0.128          0.033         -0.087          0.158
 54466.013541666667152         -0.120          0.039         -0.070          0.145
 54466.013657407405844         -0.048          0.016         -0.040          0.065
 54466.013773148144537          0.000          0.004         -0.014          0.015
 54466.013888888890506         -0.000         -0.000          0.000          0.000
 54466.014004629629198         -0.095          0.058         -0.032          0.116
 54466.014120370367891          0.171         -0.012          0.025          0.173
 54466.014236111113860          0.211         -0.018          0.041          0.216
 54466.014351851852552          0.226         -0.027          0.043          0.231
 54466.014467592591245          0.192         -0.020          0.036          0.196
 54466.014583333329938          0.166         -0.022          0.032          0.170
 54466.014699074075907          0.157         -0.026          0.037          0.163
 54466.014814814814599          0.134         -0.024          0.034          0.141
 54466.014930555553292          0.089         -0.020          0.019          0.093
 54466.015046296299261          0.000         -0.000          0.000          0.000
 54466.015162037037953          0.053         -0.021          0.018          0.060
 54466.015277777776646          0.041         -0.023          0.019          0.051
 54466.015393518515339          0.018         -0.023          0.012          0.032
 54466.015509259261307         -0.006         -0.016          0.008          0.019
 54466.015625000000000         -0.001         -0.010          0.008          0.013
 54466.015740740738693         -0.003         -0.001          0.007          0.008
 54466.015856481484661         -0.009          0.004          0.010          0.014
 54466.015972222223354         -0.017          0.004          0.004          0.018
 54466.016087962962047          0.000          0.014          0.006          0.015
 54466.016203703700739          0.000         -0.000         -0.000          0.000
 54466.016319444446708         -0.058         -0.006          0.003          0.058
 54466.016435185185401         -0.076         -0.017          0.002          0.078
 54466.016550925924093         -0.074         -0.024          0.003          0.078
 54466.016666666670062         -0.076         -0.016          0.007          0.078
 54466.016782407408755         -0.093         -0.008          0.007          0.094
 54466.016898148147448         -0.034         -0.014          0.015          0.040
 54466.017013888886140         -0.033         -0.008          0.004          0.035
 54466.017129629632109         -0.008         -0.005          0.002          0.010
 54466.017245370370802         -0.012         -0.000         -0.006          0.013
 54466.017361111109494          0.000         -0.000          0.000          0.000
 54466.017476851848187          0.045          0.013          0.031          0.056
 54466.017592592594156          0.051          0.027          0.040          0.071
 54466.017708333332848          0.064          0.028          0.039          0.080
 54466.017824074071541          0.079          0.020          0.040          0.091
 54466.017939814817510          0.071          0.016          0.038          0.083
 54466.018055555556202          0.050          0.013          0.022          0.056
 54466.018171296294895          0.045          0.003          0.013          0.047
 54466.018287037033588          0.031         -0.001          0.005          0.031
 54466.018402777779556          0.015          0.000          0.001          0.015
 54466.018518518518249         -0.000          0.000         -0.000          0.000
 54466.018634259256942         -0.039          0.023         -0.061          0.076
 54466.018750000002910         -0.058          0.029         -0.085          0.106
 54466.018865740741603         -0.060          0.033         -0.097          0.119
 54466.018981481480296         -0.056          0.032         -0.090          0.111
 54466.019097222218988         -0.056          0.025         -0.078          0.099
 54466.019212962964957         -0.048          0.023         -0.047          0.071
 54466.019328703703650         -0.039          0.019         -0.031          0.054
 54466.019444444442343         -0.022          0.009         -0.023          0.033
 54466.019560185188311         -0.010          0.004         -0.006          0.012
 54466.019675925927004          0.000         -0.000          0.000          0.000
 54466.019791666665697          0.061         -0.049          0.059          0.098
 54466.019907407404389          0.080         -0.072          0.081          0.135
 54466.020023148150358          0.095         -0.079          0.091          0.154
 54466.020138888889051          0.097         -0.078          0.089          0.153
 54466.020254629627743          0.083         -0.073          0.070          0.131
 54466.020370370373712          0.059         -0.054          0.059          0.100
 54466.020486111112405          0.049         -0.039          0.045          0.077
 54466.020601851851097          0.031         -0.029          0.030          0.052
 54466.020717592589790          0.017         -0.016          0.007          0.024
 54466.020833333335759         -0.000          0.000         -0.000          0.000
 54466.020949074074451         -0.084          0.044         -0.041          0.103
 54466.021064814813144         -0.125          0.070         -0.071          0.160
 54466.021180555551837         -0.120          0.074         -0.072          0.158
 54466.021296296297805         -0.107          0.071         -0.067          0.144
 54466.021412037036498         -0.105          0.063         -0.063          0.137
 54466.021527777775191         -0.077          0.048         -0.047          0.102
 54466.021643518521159         -0.053          0.038         -0.034          0.074
 54466.021759259259852         -0.041          0.025         -0.026          0.055
 54466.021874999998545         -0.013          0.009         -0.003          0.016
 54466.021990740737238          0.000         -0.000          0.000          0.000
 54466.022106481483206          0.057         -0.019          0.037          0.071
 54466.022222222221899          0.094         -0.032          0.059          0.115
 54466.022337962960592          0.106         -0.034          0.073          0.133
 54466.022453703706560          0.095         -0.031          0.077          0.126
 54466.022569444445253          0.084         -0.030          0.058          0.106
 54466.022685185183946          0.061         -0.023          0.038          0.076
 54466.022800925922638          0.046         -0.015          0.033          0.059
 54466.022916666668607          0.027         -0.010          0.022          0.036
 54466.023032407407300          0.018         -0.007          0.021          0.028
 54466.023148148145992          0.000         -0.000          0.000          0.000
 54466.023263888891961         -0.045          0.002         -0.026          0.052
 54466.023379629630654         -0.066          0.004         -0.038          0.076
 54466.023495370369346         -0.071          0.005         -0.046          0.085
 54466.023611111108039         -0.068          0.003         -0.042          0.080
 54466.023726851854008         -0.063          0.005         -0.033          0.071
 54466.023842592592700         -0.054          0.006         -0.030          0.062
 54466.023958333331393         -0.037          0.006         -0.023          0.044
 54466.024074074077362         -0.014          0.002         -0.020          0.024
 54466.024189814816054         -0.009          0.001         -0.022          0.024
 54466.024305555554747         -0.000          0.000          0.000          0.000
 54466.024421296293440          0.021          0.007          0.011          0.025
 54466.024537037039408          0.028          0.014          0.018          0.036
 54466.024652777778101          0.032          0.017          0.011          0.038
 54466.024768518516794          0.040          0.010          0.022          0.047
 54466.024884259255487          0.034          0.009          0.020          0.040
 54466.025000000001455          0.028          0.006          0.014          0.032
 54466.025115740740148          0.022          0.003          0.012          0.025
 54466.025231481478841          0.024         -0.002          0.015          0.028
 54466.025347222224809          0.012         -0.002          0.010          0.016
 54466.025462962963502         -0.000          0.000          0.000          0.000
 54466.025578703702195          0.005         -0.024          0.001          0.025
 54466.025694444440887          0.031         -0.045          0.023          0.059
 54466.025810185186856          0.037         -0.051          0.031          0.070
 54466.025925925925549          0.027         -0.047          0.019          0.058
 54466.026041666664241          0.022         -0.038          0.012          0.045
 54466.026157407410210          0.010         -0.024         -0.001          0.026
 54466.026273148148903          0.007         -0.013         -0.015          0.021
 54466.026388888887595          0.004         -0.011         -0.013          0.018
 54466.026504629626288          0.001         -0.006         -0.007          0.009
 54466.026620370372257         -0.000          0.000         -0.000          0.000
 54466.026736111110949         -0.045          0.051         -0.024          0.072
 54466.026851851849642         -0.062          0.072         -0.029          0.099
 54466.026967592595611         -0.074          0.085         -0.032          0.117
 54466.027083333334303         -0.063          0.078         -0.015          0.101
 54466.027199074072996         -0.056          0.065         -0.014          0.087
 54466.027314814811689         -0.046          0.049         -0.016          0.070
 54466.027430555557657         -0.028          0.038         -0.007          0.048
 54466.027546296296350         -0.016          0.026         -0.018          0.035
 54466.027662037035043         -0.002          0.006         -0.010          0.012
 54466.027777777781012         -0.000          0.000          0.000          0.000
 54466.027893518519704          0.020         -0.068          0.029          0.076
 54466.028009259258397          0.039         -0.104          0.047          0.120
 54466.028124999997090          0.059         -0.113         -0.054          0.139
 54466.028240740743058          0.054         -0.109         -0.057          0.134
 54466.028356481481751          0.046         -0.093         -0.055          0.118
 54466.028472222220444          0.032         -0.074         -0.033          0.087
 54466.028587962959136          0.020         -0.061         -0.021          0.068
 54466.028703703705105          0.010         -0.032         -0.014          0.037
 54466.028819444443798         -0.002         -0.015         -0.013          0.020
 54466.028935185182490          0.000         -0.000          0.000          0.000
 54466.029050925928459         -0.024          0.070          0.037          0.083
 54466.029166666667152         -0.029          0.101          0.056          0.119
 54466.029282407405844         -0.030          0.106          0.046          0.120
 54466.029398148144537         -0.031          0.104          0.049          0.119
 54466.029513888890506         -0.027          0.094          0.052          0.110
 54466.029629629629198         -0.014          0.076          0.029          0.083
 54466.029745370367891         -0.015          0.056         -0.007          0.058
 54466.029861111113860         -0.010          0.036         -0.004          0.037
 54466.029976851852552         -0.008          0.015         -0.011          0.020
 54466.030092592591245         -0.000          0.000          0.000          0.000
 54466.030208333329938         -0.007         -0.033         -0.032          0.047
 54466.030324074075907         -0.013         -0.047         -0.042          0.064
 54466.030439814814599         -0.012         -0.057         -0.045          0.074
 54466.030555555553292         -0.008         -0.057         -0.033          0.067
 54466.030671296299261         -0.014         -0.035         -0.120          0.126
 54466.030787037037953         -0.022         -0.037         -0.013          0.045
 54466.030902777776646         -0.002         -0.031         -0.026          0.040
 54466.031018518515339          0.009         -0.018         -0.026          0.033
 54466.031134259261307         -0.000         -0.010         -0.045          0.046
 54466.031250000000000         -0.000          0.000          0.000          0.000
 54466.031365740738693          0.002         -0.021         -0.011          0.024
 54466.031481481484661          0.007         -0.026         -0.031          0.041
 54466.031597222223354          0.017         -0.024         -0.049          0.058
 54466.031712962962047          0.021         -0.020         -0.030          0.041
 54466.031828703700739          0.024         -0.013         -0.035          0.045
 54466.031944444446708          0.008         -0.006         -0.023          0.026
 54466.032060185185401          0.006          0.001         -0.030          0.031
 54466.032175925924093          0.005          0.001         -0.019          0.020
 54466.032291666670062         -0.002          0.006          0.001          0.006
 54466.032407407408755         -0.000          0.000         -0.000          0.000
 54466.032523148147448          0.005          0.040          0.077          0.087
 54466.032638888886140          0.004          0.063          0.126          0.141
 54466.032754629632109         -0.005          0.067          0.176          0.189
 54466.032870370370802         -0.000          0.058          0.153          0.164
 54466.032986111109494          0.010          0.049          0.119          0.129
 54466.033101851848187          0.017          0.036          0.069          0.080
 54466.033217592594156          0.023          0.019          0.026          0.040
 54466.033333333332848          0.012          0.011          0.043          0.046
 54466.033449074071541          0.008          0.005          0.017          0.020
 54466.033564814817510         -0.000          0.000          0.000          0.000
 54466.033680555556202          0.005         -0.019         -0.084          0.087
 54466.033796296294895         -0.006         -0.028         -0.119          0.122
 54466.033912037033588          0.005         -0.031         -0.157          0.160
 54466.034027777779556         -0.004         -0.023         -0.136          0.138
 54466.034143518518249         -0.009         -0.023         -0.109          0.112
 54466.034259259256942         -0.009         -0.018         -0.092          0.094
 54466.034375000002910         -0.003         -0.010         -0.070          0.071
 54466.034490740741603          0.009         -0.010         -0.037          0.039
 54466.034606481480296          0.007         -0.008         -0.011          0.015
 54466.034722222218988          0.000         -0.000          0.000          0.000
 54466.034837962964957         -0.021         -0.004          0.034          0.040
 54466.034953703703650         -0.008         -0.023          0.061          0.066
 54466.035069444442343         -0.003         -0.027          0.071          0.076
 54466.035185185188311         -0.007         -0.016          0.063          0.065
 54466.035300925927004         -0.005         -0.018          0.063          0.065
 54466.035416666665697         -0.005         -0.012          0.042          0.044
 54466.035532407404389         -0.001         -0.012          0.042          0.044
 54466.035648148150358          0.003         -0.009          0.019          0.021
 54466.035763888889051          0.003         -0.003         -0.004          0.006
 54466.035879629627743         -0.000          0.000         -0.000          0.000
 54466.035995370373712          0.006          0.007          0.015          0.018
 54466.036111111112405          0.011          0.005          0.002          0.012
 54466.036226851851097          0.008         -0.001         -0.008          0.011
 54466.036342592589790          0.008          0.004         -0.006          0.011
 54466.036458333335759          0.015          0.001         -0.003          0.015
 54466.036574074074451          0.013          0.002         -0.002          0.014
 54466.036689814813144          0.010          0.006          0.004          0.012
 54466.036805555551837          0.009         -0.001          0.001          0.009
 54466.036921296297805          0.000         -0.003          0.003          0.005
 54466.037037037036498          0.000         -0.000         -0.000          0.000
 54466.037152777775191         -0.009          0.019         -0.019          0.028
 54466.037268518521159         -0.014          0.026         -0.036          0.047
