                  Time        error x        error y        error z       error 3d
 54466.005787037036498         -0.030          0.012         -0.040          0.051
 54466.005902777775191         -0.188          0.067          0.032          0.203
 54466.006018518521159         -0.310          0.103          0.133          0.352
 54466.006134259259852         -0.290          0.081          0.172          0.347
 54466.006249999998545         -0.159          0.029          0.155          0.224
 54466.006365740737238          0.026         -0.059          0.006          0.065
 54466.006481481483206          0.000          0.000          0.000          0.000
 54466.006597222221899         -0.025          0.015         -0.019          0.035
 54466.006712962960592         -0.174          0.071          0.034          0.191
 54466.006828703706560         -0.303          0.110          0.124          0.345
 54466.006944444445253         -0.298          0.103          0.164          0.356
 54466.007060185183946         -0.204          0.080          0.235          0.322
 54466.007175925922638         -0.004         -0.018          0.078          0.080
 54466.007291666668607          0.000          0.000          0.000          0.000
 54466.007407407407300         -0.015          0.009         -0.065          0.068
 54466.007523148145992         -0.182          0.074         -0.032          0.199
 54466.007638888891961         -0.316          0.125          0.081          0.349
 54466.007754629630654         -0.309          0.117          0.117          0.350
 54466.007870370369346         -0.173          0.046          0.093          0.201
 54466.007986111108039         -0.011         -0.021          0.048          0.054
 54466.008101851854008          0.000         -0.000          0.000          0.000
 54466.008217592592700         -0.011          0.015         -0.038          0.042
 54466.008333333331393         -0.196          0.091         -0.006          0.216
 54466.008449074077362         -0.320          0.146          0.058          0.356
 54466.008564814816054         -0.314          0.128          0.107          0.356
 54466.008680555554747         -0.169          0.060          0.089          0.200
 54466.008796296293440          0.001         -0.016          0.045          0.048
 54466.008912037039408          0.000         -0.000          0.000          0.000
 54466.009027777778101         -0.004          0.014         -0.060          0.062
 54466.009143518516794         -0.215          0.154          0.083          0.277
 54466.009259259255487         -0.311          0.155          0.025          0.348
 54466.009375000001455         -0.313          0.151          0.070          0.355
 54466.009490740740148         -0.186          0.087          0.072          0.218
 54466.009606481478841         -0.013          0.001          0.045          0.047
 54466.009722222224809          0.000          0.000          0.000          0.000
 54466.009837962963502         -0.008          0.010         -0.045          0.046
 54466.009953703702195         -0.179          0.106         -0.039          0.212
 54466.010069444440887         -0.311          0.171          0.002          0.355
 54466.010185185186856         -0.315          0.162          0.049          0.357
 54466.010300925925549         -0.176          0.084          0.069          0.207
 54466.010416666664241         -0.007         -0.007          0.051          0.052
 54466.010532407410210          0.000          0.000          0.000          0.000
 54466.010648148148903         -0.006          0.023         -0.052          0.057
 54466.010763888887595         -0.176          0.114         -0.056          0.217
 54466.010879629626288         -0.303          0.187         -0.026          0.357
 54466.010995370372257         -0.289          0.174          0.030          0.339
 54466.011111111110949         -0.194          0.101          0.048          0.224
 54466.011226851849642         -0.020         -0.005          0.049          0.053
 54466.011342592595611          0.000          0.000          0.000          0.000
 54466.011458333334303         -0.015          0.020         -0.053          0.059
 54466.011574074072996         -0.175          0.127         -0.066          0.226
 54466.011689814811689         -0.325          0.203         -0.057          0.388
 54466.011805555557657         -0.318          0.192         -0.013          0.371
 54466.011921296296350         -0.194          0.109          0.029          0.224
 54466.012037037035043         -0.026          0.004          0.042          0.050
 54466.012152777781012          0.000          0.000          0.000          0.000
 54466.012268518519704          0.006          0.013         -0.051          0.053
 54466.012384259258397         -0.158          0.124         -0.084          0.218
 54466.012499999997090         -0.294          0.196         -0.085          0.363
 54466.012615740743058         -0.303          0.184         -0.041          0.357
 54466.012731481481751         -0.172          0.099          0.020          0.200
 54466.012847222220444         -0.019          0.001          0.051          0.054
 54466.012962962959136         -0.000          0.000          0.000          0.000
 54466.013078703705105          0.018          0.011         -0.042          0.047
 54466.013194444443798         -0.157          0.120         -0.099          0.221
 54466.013310185182490         -0.347          0.217         -0.124          0.428
 54466.013425925928459         -0.272          0.189         -0.054          0.336
 54466.013541666667152         -0.205          0.125         -0.001          0.240
 54466.013657407405844         -0.029          0.010          0.048          0.057
 54466.013773148144537          0.000          0.000          0.000          0.000
 54466.013888888890506         -0.022          0.019         -0.058          0.065
 54466.014004629629198         -0.369          0.193         -0.170          0.450
 54466.014120370367891         -0.287          0.213         -0.144          0.385
 54466.014236111113860         -0.282          0.211         -0.095          0.365
 54466.014351851852552         -0.160          0.120         -0.015          0.200
 54466.014467592591245         -0.028          0.017          0.045          0.055
 54466.014583333329938          0.000          0.000          0.000          0.000
 54466.014699074075907          0.043          0.006         -0.040          0.059
 54466.014814814814599         -0.086          0.117         -0.112          0.183
 54466.014930555553292         -0.225          0.206         -0.153          0.342
 54466.015046296299261         -0.306          0.226         -0.130          0.402
 54466.015162037037953         -0.149          0.129         -0.028          0.199
 54466.015277777776646         -0.013          0.019          0.049          0.055
 54466.015393518515339          0.000          0.000          0.000          0.000
 54466.015509259261307          0.008          0.015         -0.052          0.054
 54466.015625000000000         -0.111          0.129         -0.137          0.219
